一个女孩,1girl
"lawrence_craft,克拉夫特·劳伦斯-克拉夫特·劳伦斯-",craft_lawrence
安妮丝·塔特琳-安妮丝·塔特琳-,anise_tatlin
笠井雨音-笠井雨音-,kasai_amane
松前绪花-松前绪花-,matsumae_ohana
三奈奈（饼干）-三奈奈-,sananana_(cookie)
如月改二-舰队Collection-Kantai Collection,kisaragi_kai_ni_(kancolle)
宫浦三潮-宫浦三潮-,miyaura_sanshio
羽黑改二-舰队Collection-Kantai Collection,haguro_kai_ni_(kancolle)
小天鵝-碧蓝航线-Azur Lane,cygnet_(azur_lane)
"ciel_(megaman),ciel_(rockman),赛尔-洛克人-Mega Man",ciel_(mega_man)
丽贝卡·宫本-丽贝卡·宫本-,rebecca_miyamoto
希儿·芙乐艾（冥府魔女）-崩坏3-Honkai Impact 3rd,seele_vollerei_(stygian_nymph)
一条蛍-一条蛍-,ichijou_hotaru
尾张茜-尾张茜-,owari_akane
"ana_amari,安娜-守望先锋-Overwatch",ana_(overwatch)
赤城理津子-赤城理津子-,akagi_ritsuko
罗宾-明日方舟-Arknights,robin_(arknights)
阿尔缇娜·欧里昂-阿尔缇娜·欧里昂-,altina_orion
椒丘-崩坏：星穹铁道-Honkai: Star Rail,jiaoqiu_(honkai:_star_rail)
卡蒂狗-精灵宝可梦-Pokemon,growlithe
"amrfb_(girls'_frontline),rfb_(girls_frontline),RFB-少女前线-Girls' Frontline",rfb_(girls'_frontline)
"akai_haato_(5th_costume),赤井心（哥特洛丽塔）-赤井心-",akai_haato_(gothic_lolita)
"morgan_(fire_emblem)_(female),摩根（女）-火焰纹章-Fire Emblem",morgan_(female)_(fire_emblem)
"pardofelis_(honkai_impact),帕朵菲莉丝-帕朵菲莉丝-",pardofelis
"grumpy_nun_(diva),scowly_nun_(diva),严格修女-严格修女-",strict_nun_(diva)
妖火红狐-精灵宝可梦-Pokemon,delphox
白色皮克敏-皮克敏-Pikmin,white_pikmin
"idw_(girls_frontline),IDW-少女前线-Girls' Frontline",idw_(girls'_frontline)
雪吞虫-精灵宝可梦-Pokemon,snom
宇佐美一花-宇佐美一花-,usami_ichika
喵喵指挥官-碧蓝航线-Azur Lane,meowfficer_(azur_lane)
轰焦冻-轰焦冻-,todoroki_hajime
"karlach_(baldur's_gate),卡拉赫-卡拉赫-",karlach
五色明-五色明-,goshiki_agiri
"natane_(pokemon),葛拉西蒂亚-精灵宝可梦-Pokemon",gardenia_(pokemon)
远藤沙耶-远藤沙耶-,endou_saya
侍僧-仙境传说-Ragnarok Online,acolyte_(ragnarok_online)
葱游兵-宝可梦-Pokemon,sirfetch'd
松平塔子-松平塔子-matsudaira_touko,matsudaira_touko
由良改二-舰队Collection-kancolle,yuubari_kai_ni_(kancolle)
初音未来男-初音未来-VOCALOID,hatsune_mikuo
五条若菜-五条若菜-gojou_wakana,gojou_wakana
黎塞留-碧蓝航线-azur_lane,richelieu_(azur_lane)
海老泽胡桃-海老泽胡桃-ebisuzawa_kurumi,ebisuzawa_kurumi
休伯特·冯·维斯特拉-hubert_von_vestra,hubert_von_vestra
"bonnibel_bubblegum,princess_bubblegum,波尼贝尔公主-探险活宝-Adventure Time",princess_bonnibel_bubblegum
长吉昴-长吉昴-nagayoshi_subaru,nagayoshi_subaru
波克基斯-宝可梦-Pokemon,togekiss
妙喵-宝可梦-Pokemon,espurr
玉藻前（泳装枪兵）（第三阶段）（命运）-命运系列-Fate,tamamo_no_mae_(swimsuit_lancer)_(third_ascension)_(fate)
超级水手月亮-美少女战士-Sailor Moon,super_sailor_moon
辛德拉-英雄联盟-League of Legends,syndra
威尔士亲王-碧蓝航线-azur_lane,prince_of_wales_(azur_lane)
蜘蛛侠（2099）-蜘蛛侠-Spider-Man,spider-man_(2099)
高雄（海滩狂想曲）-碧蓝航线-azur_lane,takao_(beach_rhapsody)_(azur_lane)
"onikata_kayoko_(new_year),佳代子（新年）-蓝色档案-Blue Archive",kayoko_(new_year)_(blue_archive)
姬柊雪菜-姬柊雪菜-himeragi_yukina,himeragi_yukina
"no.21_(punishing:_gray_raven),21号-战双帕弥什-Punishing: Gray Raven",no._21_(pgr)
高岭爱花-高岭爱花-takane_manaka,takane_manaka
"jimbei,甚平-海贼王-One Piece",jinbe_(one_piece)
藤丸立香（女）（决战迦勒底制服）-命运系列-Fate,fujimaru_ritsuka_(female)_(decisive_battle_chaldea_uniform)
蘑菇怪-超级马里奥-Super Mario,goomba
筑摩改二-舰队Collection-kancolle,chikuma_kai_ni_(kancolle)
拉普兰德-明日方舟-arknights,lava_(arknights)
阿什利·格雷夫斯-阿什利·格雷夫斯-ashley_graves,ashley_graves
"wammu,wham,wham_(jojo),瓦姆乌-瓦姆乌-wamuu",wamuu
日南（曲奇）-日南（曲奇）-hinase_(cookie),hinase_(cookie)
捷克罗姆-宝可梦-Pokemon,zekrom
艾丝蒂尔·布莱特-英雄传说-The Legend of Heroes,estelle_bright
比娜-月计划-Project Moon,binah_(project_moon)
流川枫-灌篮高手-Slam Dunk,rukawa_kaede
"fiorung_(xenoblade),菲奥拉-异度神剑-Xenoblade",fiora_(xenoblade)
小狼崽-崩坏：星穹铁道-Honkai: Star Rail,numby_(honkai:_star_rail)
猫田津奈-猫田津奈-nekota_tsuna,nekota_tsuna
神崎薰-神崎薰-kanzaki_kaori,kanzaki_kaori
"kawawa_shizuko,静子-蓝色档案-Blue Archive",shizuko_(blue_archive)
超10cm炮酱-超10cm炮酱-chou-10cm-hou-chan,chou-10cm-hou-chan
"embryo_storage,es_mitsurugi,es_(xblaze_code:_embryo),艾丝-苍翼默示录-XBlaze",es_(xblaze)
苏打-妮姬-NIKKE,soda_(nikke)
"child_gilgamesh,幼吉尔-命运系列-Fate",child_gilgamesh_(fate)
露丝·诺塞达-露丝·诺塞达-luz_noceda,luz_noceda
榎本高岭-榎本高岭-enomoto_takane,enomoto_takane
七草叶月-七草叶月-nanakusa_hazuki,nanakusa_hazuki
妮娜·崔尼蒂-妮娜·崔尼蒂-nena_trinity,nena_trinity
"kazama_chieru,千惠留-公主连结！-Princess Connect!",chieru_(princess_connect!)
"shamir_navrant,莎米尔·内夫兰德-莎米尔·内夫兰德-shamir_nevrand",shamir_nevrand
兔美-弹丸论破-Danganronpa,usami_(danganronpa)
式守夏希-式守夏希-shiki_natsume,shiki_natsume
"einhald_stratos,einhart_stratos,艾因哈德·斯特拉托斯-艾因哈德·斯特拉托斯-einhard_stratos",einhard_stratos
土间埋-干物妹！小埋-Himouto! Umaru-chan,doma_umaru
阿雷路亚·哈普提森-阿雷路亚·哈普提森-allelujah_haptism,allelujah_haptism
日渡葵-日渡葵-hiodoshi_ao,hiodoshi_ao
"vicke_(pokemon),维基-宝可梦-Pokemon",wicke_(pokemon)
云宝黛西-小马宝莉-My Little Pony,rainbow_dash
零-龙背上的骑兵-Drag-on Dragoon,zero_(drag-on_dragoon)
足柄改二-舰队Collection-kancolle,ashigara_kai_ni_(kancolle)
"sakamoto_ryuji,坂本龙司-坂本龙司-sakamoto_ryuuji",sakamoto_ryuuji
"girl_holding_a_cat_(kantai_collection),抱猫的女孩-舰队Collection-kancolle",girl_holding_a_cat_(kancolle)
"angelica_(library_of_ruina),安洁莉卡-月计划-Project Moon",angelica_(project_moon)
阿尔托莉雅·潘德拉贡（枪兵Alter）（皇家糖霜）-命运系列-Fate,artoria_pendragon_(lancer_alter)_(royal_icing)_(fate)
由良改二-舰队Collection-kancolle,yura_kai_ni_(kancolle)
郭神琳-郭神琳-kuo_shenlin,kuo_shenlin
可畏（海滩女士）-碧蓝航线-azur_lane,formidable_(the_lady_of_the_beach)_(azur_lane)
地鼠-宝可梦-Pokemon,diglett
仙灵-原神-Genshin Impact,seelie_(genshin_impact)
"elise_lutus,艾莉泽·卢特斯-艾莉泽·卢特斯-elize_lutus",elize_lutus
"utage_(xia_hui)_(arknights),乌塔格（夏日花）-明日方舟-arknights",utage_(summer_flowers)_(arknights)
玛狃拉-宝可梦-Pokemon,weavile
"plenair,普蕾奈尔-普蕾奈尔-pleinair",pleinair
水獭灵-东方Project-Touhou,otter_spirit_(touhou)
洛巴-apex英雄-Apex Legends,loba_(apex_legends)
"s.a.t.8_(girls_frontline),SAT8-少女前线-Girls' Frontline",s.a.t.8_(girls'_frontline)
克劳迪娅·瓦伦茨-克劳迪娅·瓦伦茨-klaudia_valentz,klaudia_valentz
阿尔茜-变形金刚-Transformers,arcee
Saber Alter（第二阶段）-命运系列-Fate,saber_alter_(second_ascension)
"fu_hua_(valkyrie_accipter),符华（女武神·迅羽）-崩坏3rd-Honkai Impact 3rd",fu_hua_(valkyrie_accipiter)
"broly,布罗利-龙珠Z-Dragon Ball Z",broly_(dragon_ball_z)
"soma_phelles,索玛·佩里斯-索玛·佩里斯-soma_peries",soma_peries
葛城-闪乱神乐-Senran Kagura,katsuragi_(senran_kagura)
时透无一郎-时透无一郎-tokitou_muichirou,tokitou_muichirou
敦刻尔克-碧蓝航线-azur_lane,dunkerque_(azur_lane)
海因里希亲王-碧蓝航线-azur_lane,prinz_heinrich_(azur_lane)
春原晴子-春原晴子-haruhara_haruko,haruhara_haruko
鬼灯-鬼灯的冷彻-Hoozuki no Reitetsu,hoozuki_(hoozuki_no_reitetsu)
酒吞童子（万圣节Caster）-命运系列-Fate,shuten_douji_(halloween_caster)_(fate)
"paula_polestar,宝拉-地球冒险2-Mother 2",paula_(mother_2)
东乡美森-东乡美森-tougou_mimori,tougou_mimori
"iz_(asuteroid),伊兹-小行星病-Asteroid Ill",iz_(asteroid_ill)
"ibuki_(pokemon),小霞-宝可梦-Pokemon",clair_(pokemon)
克洛格-塞尔达传说-The Legend of Zelda,korok
木兔光太郎-木兔光太郎-bokuto_koutarou,bokuto_koutarou
南瓜精-宝可梦-Pokemon,pumpkaboo
阿斯特尔·莱达-阿斯特尔·莱达-astel_leda,astel_leda
"agent_(girls_frontline),特工-少女前线-Girls' Frontline",agent_(girls'_frontline)
"ahmoni_(arknights),哈莫妮-明日方舟-arknights",harmonie_(arknights)
阿德琳-阿德琳-adeleine,adeleine
白菊萤-白菊萤-shiragiku_hotaru,shiragiku_hotaru
瓦尔楚德·克鲁平斯基-waltrud_krupinski,waltrud_krupinski
海参-pyukumuku,pyukumuku
精灵（龙之王冠）-elf_(dragon's_crown),elf_(dragon's_crown)
"candy_(precure),糖果（微笑光之美少女！）-candy_(smile_precure!)",candy_(smile_precure!)
神薙枫-kaburagi_kaede,kaburagi_kaede
"hiro,日向（向阳素描）-hiro_(hidamari_sketch)",hiro_(hidamari_sketch)
"waraku_chise_(swimsuit),知世（泳装）（蔚蓝档案）-chise_(swimsuit)_(blue_archive)",chise_(swimsuit)_(blue_archive)
"chargebolt_(boku_no_hero_academia),雷神电-kaminari_denki",kaminari_denki
金鱼子（40原）-kinako_(40hara),kinako_(40hara)
蜻蛉切（刀剑乱舞）-tonbokiri_(touken_ranbu),tonbokiri_(touken_ranbu)
红XIII-red_xiii,red_xiii
心（白井小百合）-kokoro_(hakui_koyori),kokoro_(hakui_koyori)
约里克（紫苑新星）-yorick_(shiori_novella),yorick_(shiori_novella)
大力鳄-feraligatr,feraligatr
奥利维亚（火焰之纹章）-olivia_(fire_emblem),olivia_(fire_emblem)
遥（闪乱神乐）-haruka_(senran_kagura),haruka_(senran_kagura)
结城梨斗-yuuki_rito,yuuki_rito
松冈凛-matsuoka_rin,matsuoka_rin
蜜天使-cure_honey,cure_honey
阿林-arin,arin
狐散-kitsu_chiri,kitsu_chiri
毛利兰-mouri_ran,mouri_ran
"suou_sango,周防珊瑚-suo_sango",suo_sango
青雀（崩坏：星穹铁道）-qingque_(honkai:_star_rail),qingque_(honkai:_star_rail)
初音未来（NT）-hatsune_miku_(nt),hatsune_miku_(nt)
渡濑润-watarase_jun,watarase_jun
维拉尔（天元突破）-viral_(ttgl),viral_(ttgl)
"kudou_shinichi,工藤新一-kudou_shin'ichi",kudou_shin'ichi
焰影苇草（明日方舟）-reed_the_flame_shadow_(arknights),reed_the_flame_shadow_(arknights)
幽灵初音（Project Voltage）-ghost_miku_(project_voltage),ghost_miku_(project_voltage)
"sakura_(honkai_impact),八重樱（御神装·勿忘）-yae_sakura_(goushinnso_memento)",yae_sakura_(goushinnso_memento)
符华（凤凰）-fu_hua_(phoenix),fu_hua_(phoenix)
卡莉芙拉-caulifla,caulifla
霞-xayah,xayah
"ellen,艾伦（东方Project）-ellen_(touhou)",ellen_(touhou)
薇薇·奥尼提尔-vivi_ornitier,vivi_ornitier
科尔瓦-korwa,korwa
波姆·莱恩帕夫（第一套服装）-pomu_rainpuff_(1st_costume),pomu_rainpuff_(1st_costume)
五虎退的老虎-gokotai's_tigers,gokotai's_tigers
"renkawa_cherino,切里诺（蔚蓝档案）-cherino_(blue_archive)",cherino_(blue_archive)
玛力露-azumarill,azumarill
娜露梅亚（夏季）（碧蓝幻想）-narmaya_(summer)_(granblue_fantasy),narmaya_(summer)_(granblue_fantasy)
公主（公主准则）-princess_(princess_principal),princess_(princess_principal)
南美香-minami_kana,minami_kana
"kyon_no_imouto,虚妹-kyon's_sister",kyon's_sister
比利小子-billy_kid,billy_kid
遗忘（Bang Dream!）-oblivionis_(bang_dream!),oblivionis_(bang_dream!)
秦良玉（Fate）-qin_liangyu_(fate),qin_liangyu_(fate)
"shirakami_fubuki_(7th_costume),白上吹雪（休闲服）-shirakami_fubuki_(loungewear)",shirakami_fubuki_(loungewear)
丸山咲-maruyama_saki,maruyama_saki
诗乃（刀剑神域：ALO）-sinon_(sao-alo),sinon_(sao-alo)
"de_ruyter_(kantai_collection),德·鲁伊特（舰队Collection）-de_ruyter_(kancolle)",de_ruyter_(kancolle)
艾利伍德（火焰之纹章）-eliwood_(fire_emblem),eliwood_(fire_emblem)
基德（时空之轮）-kid_(chrono_cross),kid_(chrono_cross)
未来灯里-mirai_akari,mirai_akari
桂琴叶-katsura_kotonoha,katsura_kotonoha
"himemiya_touri,姬宫鸟-himemiya_tori",himemiya_tori
池田千岁-ikeda_chitose,ikeda_chitose
吉峰（乐队）（蔚蓝档案）-yoshimi_(band)_(blue_archive),yoshimi_(band)_(blue_archive)
白狮子（兽娘动物园）-white_lion_(kemono_friends),white_lion_(kemono_friends)
彦卿（崩坏：星穹铁道）-yanqing_(honkai:_star_rail),yanqing_(honkai:_star_rail)
惠比寿荣华-ebisu_eika,ebisu_eika
"fairy_maid,妖精女仆（东方Project）-fairy_maid_(touhou)",fairy_maid_(touhou)
不死川实弥-shinazugawa_sanemi,shinazugawa_sanemi
中野由香-nakano_yuka,nakano_yuka
贝尔法斯特（与女仆长购物）（碧蓝航线）-belfast_(shopping_with_the_head_maid)_(azur_lane),belfast_(shopping_with_the_head_maid)_(azur_lane)
米涅瓦·拉奥·扎比-mineva_lao_zabi,mineva_lao_zabi
"ana_copolla,安娜·科波拉-ana_coppola",ana_coppola
基尔什塔利亚·沃戴姆-kirschtaria_wodime,kirschtaria_wodime
"yagyuu_(senran_kagura),柳生（闪乱神乐）-yagyu_(senran_kagura)",yagyu_(senran_kagura)
猎人（仙境传说）-hunter_(ragnarok_online),hunter_(ragnarok_online)
仓持芽琉-kuramochi_meruto,kuramochi_meruto
成泽凉香-narusawa_ryouka,narusawa_ryouka
"hinoka_(fire_emblem_if),日向（火焰之纹章）-hinoka_(fire_emblem)",hinoka_(fire_emblem)
"houshou_marine_(6th_costume),宝钟玛琳（职业女性）-houshou_marine_(businesswoman)",houshou_marine_(businesswoman)
初音未来（VOCALOID4）-hatsune_miku_(vocaloid4),hatsune_miku_(vocaloid4)
白（妮姬）-blanc_(nikke),blanc_(nikke)
桃宫莓-momomiya_ichigo,momomiya_ichigo
艾瑞莉娅-irelia,irelia
"kagutsuchi_(xenoblade),布里吉德（异度神剑）-brighid_(xenoblade)",brighid_(xenoblade)
米里亚姆（宝可梦）-miriam_(pokemon),miriam_(pokemon)
"nakajima_rera,中岛（少女与战车）-nakajima_(girls_und_panzer)",nakajima_(girls_und_panzer)
"catalina_(granblue_fantasy),katalina_aryze,katarina_(granblue_fantasy),卡塔莉娜（碧蓝幻想）-katalina_(granblue_fantasy)",katalina_(granblue_fantasy)
阿莉塞·莱维耶尔-alisaie_leveilleur,alisaie_leveilleur
切萨里奥（赛马娘）-cesario_(umamusume),cesario_(umamusume)
涅克罗（罪恶装备）-necro_(guilty_gear),necro_(guilty_gear)
加贺澄-kaga_sumire,kaga_sumire
夜森小夜-yonomori_kobeni,yonomori_kobeni
"chevalier_d'eon_(fate/grand_order),骑士迪昂（Fate）-chevalier_d'eon_(fate)",chevalier_d'eon_(fate)
"lucifero,路西法罗（罪恶装备）-lucifero_(guilty_gear)",lucifero_(guilty_gear)
妮诺（火焰之纹章）-nino_(fire_emblem),nino_(fire_emblem)
古烈-guile,guile
鸟海改二（舰队Collection）-choukai_kai_ni_(kancolle),choukai_kai_ni_(kancolle)
"raiden,雷电（合金装备）-raiden_(metal_gear)",raiden_(metal_gear)
伊月树-itsuki_shu,itsuki_shu
"sariel,萨莉尔（东方Project）-sariel_(touhou)",sariel_(touhou)
"shikimi_(pokemon),莎娜（宝可梦）-shauntal_(pokemon)",shauntal_(pokemon)
派珀·惠尔-piper_wheel,piper_wheel
女建造师（勇者斗恶龙建造者2）-female_builder_(dqb2),female_builder_(dqb2)
樱咲刹那-sakurazaki_setsuna,sakurazaki_setsuna
尾立-神奇宝贝-Pokemon,sentret
玛奇娜x弗拉永-machina_x_flayon,machina_x_flayon
幻影-mirage_(apex_legends),mirage_(apex_legends)
诺艾尔·希尔瓦-黑色五叶草-black_clover,noelle_silva
雪（东方Project）-东方Project-Touhou,yuki_(touhou)
"aogiri_(pokemon),阿奇（神奇宝贝）-神奇宝贝-Pokemon",archie_(pokemon)
克莱尔·雷德菲尔德-生化危机-Resident_Evil,claire_redfield
执行者-明日方舟-arknights,executor_(arknights)
夜叉神爱-yashajin_ai,yashajin_ai
波波-神奇宝贝-Pokemon,pidgey
"hirato_(kantai_collection),平户（舰队Collection）-舰队Collection-Kancolle",hirato_(kancolle)
花咲雅-hanasaki_miyabi,hanasaki_miyabi
魔乃阿萝耶-mano_aloe,mano_aloe
无系列名-memcho,memcho
美洛耶塔-神奇宝贝-Pokemon,meloetta
阿比盖尔·威廉姆斯（泳装Foreigner）（第一灵基）-命运系列-Fate,abigail_williams_(swimsuit_foreigner)_(first_ascension)_(fate)
游骑兵（舰队Collection）-舰队Collection-Kancolle,ranger_(kancolle)
索尔-漫威-Marvel,thor_(marvel)
圣骑士-最终幻想-Final_Fantasy,paladin_(final_fantasy)
陈（永恒的余晖）-明日方舟-arknights,ch'en_(ageless_afterglow)_(arknights)
塞雷贝拉-骷髅女孩-Skullgirls,cerebella_(skullgirls)
"fukae_(kantai_collection),深江（舰队Collection）-舰队Collection-Kancolle",fukae_(kancolle)
宝石海星-神奇宝贝-Pokemon,starmie
有村真生-arimura_mao,arimura_mao
勇者（勇者斗恶龙5）-勇者斗恶龙-Dragon_Quest,hero_(dq5)
"pacman,吃豆人-吃豆人-Pac-Man",pac-man
"assassin_(fate/stay_night),佐佐木小次郎-命运系列-Fate",sasaki_kojirou_(fate)
"totoko_(osomatsu-kun),弱井鱼子-yowai_totoko",yowai_totoko
妮蔻-英雄联盟-League_of_Legends,neeko_(league_of_legends)
"i-47_(kantai_collection),伊-47（舰队Collection）-舰队Collection-Kancolle",i-47_(kancolle)
"kingprotea,王权神威-命运系列-Fate",kingprotea_(fate)
牧野凛梦（第四套服装）-makaino_ririmu_(4th_costume),makaino_ririmu_(4th_costume)
火奴鲁鲁（舰队Collection）-舰队Collection-Kancolle,honolulu_(kancolle)
太空艾蕾-命运系列-Fate,space_ereshkigal_(fate)
"harada_orie,orie_bellardiae,orie_(under_night_in-birth),无系列名-orie_ballardiae_harada",orie_ballardiae_harada
尼斯-nessie_(respawn),nessie_(respawn)
奈荷（女性）-naihe_(female)_(touqi_guaitan),naihe_(female)_(touqi_guaitan)
月桂-原神-Genshin_Impact,yuegui_(genshin_impact)
无系列名-kaede_johan_nouvel,kaede_johan_nouvel
"chamcham,无系列名-cham_cham",cham_cham
毽子棉-神奇宝贝-Pokemon,jumpluff
中岛真纪名-makina_nakajima,makina_nakajima
维罗妮卡-火焰之纹章-Fire_Emblem,veronica_(fire_emblem)
白莲-月姬-Tsukihime,white_len_(tsukihime)
"<key>_(robot)_(blue_archive),惠（机器人）-蔚蓝档案-Blue_Archive",kei_(robot)_(blue_archive)
艾斯德斯-斩·赤红之瞳-Akame_ga_Kill!,esdeath
卢比-妮姬-NIKKE,rupee_(nikke)
台湾-黑塔利亚-Hetalia,taiwan_(hetalia)
"ex_rumia,exrumia,无系列名-ex-rumia",ex-rumia
欧罗巴-碧蓝幻想-Granblue_Fantasy,europa_(granblue_fantasy)
无系列名-cheese-kun,cheese-kun
"lulu_(precure),无系列名-ruru_amour",ruru_amour
无系列名-gene_(pso2),gene_(pso2)
"viletta_nu,维蕾塔·努-villetta_nu",villetta_nu
"avenger,安格拉·曼纽-命运系列-Fate",angra_mainyu_(fate)
无系列名-ichihime,ichihime
无系列名-takino_tomo,takino_tomo
玉藻猫（第二灵基）-命运系列-Fate,tamamo_cat_(second_ascension)_(fate)
槐琥-明日方舟-arknights,waai_fu_(arknights)
无系列名-tsuyuzaki_mahiru,tsuyuzaki_mahiru
